PROP_ID,CITY,PRICE,AREA,PROPERTY_TYPE,FURNISH,FACING,AGE,BEDROOM_NUM,BALCONY_NUM,FLOOR_NUM,LOCALITY_NAME,LUXURY_CATEGORY,PROP_HEADING,DESCRIPTION,PROP_NAME,LATITUDE,LONGITUDE,SOCIETY_NAME
https://99acres.com/HTTPS://99ACRES.COM/X69540742,navi mumbai,12500000.0,858.0,independent/builder floor,semifurnished,west,10+ year old property,3.0,1.0,low rise,sector 16 koparkhairane,0,3 bhk independent builder floor in sector 16 koparkhairane,"a 3bhk row house within a society with the watchman, cctv and 24-hour water supply with low maintenance cost. this house is ground+first floor (duplex type).a backyard of about 240 sq feet for other uses in addition to the house. ready to move. many schools including the reliance foundation school. relegios places, near to d-mart, colleges, lot of shops and many modes of transport. a peaceful locality with no flooding.  additional fsi is eligible and may be entitled to additional development into a tower at a later point of time. you is of your own and not impacted by other members. there is a road behind the backyard and you can open a gate (it was closed). all loans are paid off and the society conveyance deed from the builder is in progress. the maintenance includes rs 300/ for the sinking fund and the parking is open to all.",,19.099958,72.999319,
https://99acres.com/HTTPS://99ACRES.COM/T69896266,mumbai south west,23500000.0,900.0,independent/builder floor,furnished,east,10+ year old property,2.0,0.0,low rise,ram krishna nagar,0,2 bhk independent builder floor in ram krishna nagar,"fully furnished flat ready to move with all white goods , italian makrana marble and full wardrobes in both bedrooms approx 45 lakh spent on home interior 24 hrs water we have exclusive water storage tank of 8000 litres for emergency low maintanence of of only rs 2000 per month car & bike parking available ...parking charges only rs 150 per month 1 minute walking from khar railway station",ajanta apartment,19.068772,72.839031,ajanta apartment
https://99acres.com/HTTPS://99ACRES.COM/A70699788,mumbai south west,18000000.0,540.0,independent/builder floor,semifurnished,east,10+ year old property,1.0,0.0,low rise,bandra,2,1 bhk independent builder floor in bandra,"carefully laid out in the prime location of mumbai south west, this elegant 1 bhk builder floor in bandra is a well-suited property for you. this property has 1 bedroom, 1 bathroom . this builder floor is semi-furnished. this builder floor spreads over carpet area of 60 sq.yards. this beautiful property resides at 1st floor of 5 floors building. this 10+ years old builder floor is ready to move in. the ownership right of this property is freehold. available for sale at a throwaway price of 1.5 crore and the price is negotiable.","st peters church , chapel road ",72.942474,19.172613,"st peters church , chapel road "
https://99acres.com/HTTPS://99ACRES.COM/Z70273574,navi mumbai,12000000.0,845.0,independent/builder floor,semifurnished,east,1-5 year old property,2.0,0.0,low rise,sector 8a airoli,2,2 bhk independent builder floor in sector 8a airoli,best in class property available at sector 8a airoli location in navi mumbai,,0.0,0.0,
https://99acres.com/HTTPS://99ACRES.COM/H68368920,south mumbai,110000000.0,2000.0,independent/builder floor,unfurnished,west,0-1 year old property,2.0,3.0,mid rise,churchgate,2,2 bhk independent builder floor in churchgate,best in class property available at churchgate location in mumbai,,0.0,0.0,
https://99acres.com/HTTPS://99ACRES.COM/M69172654,mumbai beyond thane,1700000.0,625.0,independent/builder floor,semifurnished,east,1-5 year old property,1.0,2.0,low rise,vasind,2,1 bhk independent builder floor in vasind,"looking for buyer to purchase our builder floor available for sale in sector a, mumbai. available at price of rs 17 lacs. it has super area of 625 sq ft. it has 1 bhk, 1 bathroom, 2 balcony.it is a freehold property",shubh vastu sector 5e,19.40632,73.26179,shubh vastu sector 5e
https://99acres.com/HTTPS://99ACRES.COM/Z67929086,navi mumbai,6100000.0,630.0,independent/builder floor,furnished,north-east,10+ year old property,1.0,0.0,low rise,sector 20 nerul,2,1 bhk independent builder floor in sector 20 nerul,"1bhk multistorey apartment for resale in sector 20 flat no,11,b-wing,third floor,shri ekdant society,plot no.d-14,sector 20-d,nerul west, navi mumbai","shri ekdant society,nerul",0.0,0.0,"shri ekdant society,nerul"
https://99acres.com/HTTPS://99ACRES.COM/C69995188,mumbai andheri-dahisar,65000000.0,5200.0,independent/builder floor,unfurnished,west,1-5 year old property,4.0,3.0,low rise,kandivali west,0,4 bhk independent builder floor in kandivali west,"this is 120 sq mtr property , which has total carpet area 5200 sq ft , in this property you can use as a commercial and as a residential  total 3 floor property with a grand and spacious spaces to meet your requirement  price 6.50 negotiable  additional details :  piped gas facility is available. the kitchen has been built with modular fittings. full power backup available.  the house has muncipal supply. each house has a dedicated water tank. there is also a lift to make the living more convenient specially for old age people it is under cctv surveillance. the property has a dedicated security guard.",,19.208773,72.839134,
https://99acres.com/X69540742,navi mumbai,12500000.0,858.0,independent/builder floor,semifurnished,west,10+ year old property,3.0,1.0,low rise,sector 16 koparkhairane,0,3 bhk independent builder floor in sector 16 koparkhairane,"a 3bhk row house within a society with the watchman, cctv and 24-hour water supply with low maintenance cost. this house is ground+first floor (duplex type).a backyard of about 240 sq feet for other uses in addition to the house. ready to move. many schools including the reliance foundation school. relegios places, near to d-mart, colleges, lot of shops and many modes of transport. a peaceful locality with no flooding.  additional fsi is eligible and may be entitled to additional development into a tower at a later point of time. you is of your own and not impacted by other members. there is a road behind the backyard and you can open a gate (it was closed). all loans are paid off and the society conveyance deed from the builder is in progress. the maintenance includes rs 300/ for the sinking fund and the parking is open to all.",,19.099958,72.999319,
https://99acres.com/T69896266,mumbai south west,23500000.0,900.0,independent/builder floor,furnished,east,10+ year old property,2.0,0.0,low rise,ram krishna nagar,0,2 bhk independent builder floor in ram krishna nagar,"fully furnished flat ready to move with all white goods , italian makrana marble and full wardrobes in both bedrooms approx 45 lakh spent on home interior 24 hrs water we have exclusive water storage tank of 8000 litres for emergency low maintanence of of only rs 2000 per month car & bike parking available ...parking charges only rs 150 per month 1 minute walking from khar railway station",ajanta apartment,19.068772,72.839031,ajanta apartment
https://99acres.com/A70699788,mumbai south west,18000000.0,540.0,independent/builder floor,semifurnished,east,10+ year old property,1.0,0.0,low rise,bandra,2,1 bhk independent builder floor in bandra,"carefully laid out in the prime location of mumbai south west, this elegant 1 bhk builder floor in bandra is a well-suited property for you. this property has 1 bedroom, 1 bathroom . this builder floor is semi-furnished. this builder floor spreads over carpet area of 60 sq.yards. this beautiful property resides at 1st floor of 5 floors building. this 10+ years old builder floor is ready to move in. the ownership right of this property is freehold. available for sale at a throwaway price of 1.5 crore and the price is negotiable.","st peters church , chapel road ",72.942474,19.172613,"st peters church , chapel road "
https://99acres.com/Z70273574,navi mumbai,12000000.0,845.0,independent/builder floor,semifurnished,east,1-5 year old property,2.0,0.0,low rise,sector 8a airoli,2,2 bhk independent builder floor in sector 8a airoli,best in class property available at sector 8a airoli location in navi mumbai,,0.0,0.0,
https://99acres.com/H68368920,south mumbai,110000000.0,2000.0,independent/builder floor,unfurnished,west,0-1 year old property,2.0,3.0,mid rise,churchgate,2,2 bhk independent builder floor in churchgate,best in class property available at churchgate location in mumbai,,0.0,0.0,
https://99acres.com/M69172654,mumbai beyond thane,1700000.0,625.0,independent/builder floor,semifurnished,east,1-5 year old property,1.0,2.0,low rise,vasind,2,1 bhk independent builder floor in vasind,"looking for buyer to purchase our builder floor available for sale in sector a, mumbai. available at price of rs 17 lacs. it has super area of 625 sq ft. it has 1 bhk, 1 bathroom, 2 balcony.it is a freehold property",shubh vastu sector 5e,19.40632,73.26179,shubh vastu sector 5e
https://99acres.com/Z67929086,navi mumbai,6100000.0,630.0,independent/builder floor,furnished,north-east,10+ year old property,1.0,0.0,low rise,sector 20 nerul,2,1 bhk independent builder floor in sector 20 nerul,"1bhk multistorey apartment for resale in sector 20 flat no,11,b-wing,third floor,shri ekdant society,plot no.d-14,sector 20-d,nerul west, navi mumbai","shri ekdant society,nerul",0.0,0.0,"shri ekdant society,nerul"
https://99acres.com/C69995188,mumbai andheri-dahisar,65000000.0,5200.0,independent/builder floor,unfurnished,west,1-5 year old property,4.0,3.0,low rise,kandivali west,0,4 bhk independent builder floor in kandivali west,"this is 120 sq mtr property , which has total carpet area 5200 sq ft , in this property you can use as a commercial and as a residential  total 3 floor property with a grand and spacious spaces to meet your requirement  price 6.50 negotiable  additional details :  piped gas facility is available. the kitchen has been built with modular fittings. full power backup available.  the house has muncipal supply. each house has a dedicated water tank. there is also a lift to make the living more convenient specially for old age people it is under cctv surveillance. the property has a dedicated security guard.",,19.208773,72.839134,
